"AdministrativeDivision","Country","GeoPosition","ConfirmedCases","RecoveredCases","Deaths"
"Missing[""NotAvailable""]","Entity[""Country"", ""Afghanistan""]","GeoPosition[{33, 65}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Missing[""FromDiamondPrincessCruiseShip""]","Entity[""Country"", ""Israel""]","GeoPosition[{31.0461, 34.8516}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Xizang"", ""China""}]","Entity[""Country"", ""China""]","GeoPosition[{30.1534, 88.7879}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Wisconsin"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{43.0731, -89.4012}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Washington"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{47.7511, -120.74}]","TemporalData[TimeSeries, {{{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Ontario"", ""Canada""}]","Entity[""Country"", ""Canada""]","GeoPosition[{50.06895069346684, -85.81256709714002}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Massachusetts"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{42.3601, -71.0589}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""California"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{37.28105574018539, -119.64765211057427}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 15, 15, 15, 10}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Arizona"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{34.0489, -111.094}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Texas"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{31.48178818314407, -99.37005326650524}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Nebraska"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{41.2545, -95.9758}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 2, 24, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
